timestamp,packets_per_sec,syn_ratio,avg_size,unique_ips,unique_port
1771852593.4989686,24.8,0.004032258064516129,468.8790322580645,14,20
1771852594.501174,16.6,0.0,521.777108433735,11,16
1771852595.503166,17.5,0.0,534.6171428571429,12,18
1771852596.5051994,13.0,0.0,570.3923076923077,10,12
1771852597.5076132,13.0,0.0,570.3923076923077,10,12
1771852598.5096607,12.2,0.0,544.3524590163935,10,12
1771852599.511578,10.9,0.0,540.1284403669724,10,11
1771852600.5140724,10.9,0.0,541.559633027523,10,11
1771852601.5161283,12.2,0.0,548.0081967213115,10,11
1771852602.5182803,12.0,0.0,499.64166666666665,12,13
1771852603.5208216,11.7,0.0,547.8034188034188,12,13
1771852604.5224025,15.2,0.0,581.7697368421053,14,14
1771852605.5245178,23.1,0.004329004329004329,628.6363636363636,15,15
1771852606.527138,26.6,0.0037593984962406013,619.4285714285714,16,15
1771852607.5293453,30.7,0.006514657980456026,601.5928338762214,18,17
1771852608.5318217,30.7,0.006514657980456026,586.0684039087948,18,17
1771852609.5352402,34.7,0.005763688760806916,561.9221902017291,22,21
1771852610.5378404,37.2,0.005376344086021506,530.239247311828,28,29
1771852611.539847,38.7,0.00516795865633075,513.56330749354,30,32
1771852612.5418215,39.7,0.005037783375314861,504.0654911838791,30,34
1771852613.543873,41.3,0.004842615012106538,508.82808716707024,30,33
1771852614.54604,42.9,0.004662004662004662,499.2191142191142,31,34
1771852615.548434,35.3,0.0056657223796034,412.23796033994336,29,38
1771852616.550463,35.3,0.0056657223796034,415.80169971671387,28,37
1771852617.5526354,32.1,0.003115264797507788,400.09968847352025,27,36
1771852618.5545354,32.1,0.003115264797507788,397.17445482866043,26,35
1771852619.5566125,32.5,0.003076923076923077,407.7569230769231,24,33
1771852620.558523,32.7,0.0030581039755351682,419.7461773700306,18,27
1771852621.5756898,31.2,0.003205128205128205,417.35897435897436,17,23
1771852622.577481,36.4,0.0027472527472527475,466.97802197802196,12,18
1771852623.579658,33.7,0.002967359050445104,431.88427299703267,11,18
1771852624.5815613,30.5,0.003278688524590164,418.8,13,17
1771852625.5835838,28.6,0.0,457.35664335664336,11,11
1771852626.5856838,26.4,0.0,429.0833333333333,11,13
1771852627.5876648,26.9,0.0,450.19330855018586,11,13
1771852628.5896425,28.2,0.0,485.76241134751774,11,13
1771852629.5919073,24.1,0.0,451.4896265560166,11,10
1771852630.5971851,24.1,0.0,451.4896265560166,11,10
1771852631.5990107,31.6,0.0,621.0316455696203,8,8
1771852632.600765,30.4,0.0,618.0361842105264,8,8
1771852633.602439,30.4,0.0,618.0361842105264,8,8
1771852634.60458,24.9,0.0,647.7590361445783,7,8
1771852635.6067672,23.7,0.0,644.3291139240506,7,8
1771852636.6088607,23.7,0.0,644.3291139240506,7,8
1771852637.610998,20.4,0.0,670.5,6,6
1771852638.613055,20.4,0.0,670.5,6,6
1771852639.615175,19.8,0.0,691.3434343434343,5,5
1771852640.6170745,21.0,0.0,687.947619047619,7,7
1771852641.619253,10.3,0.0,562.9514563106796,7,7
1771852642.6216197,10.2,0.0,567.2843137254902,7,8
1771852643.6234417,11.6,0.0,565.4568965517242,7,9
1771852644.6250525,11.7,0.0,563.0512820512821,10,11
1771852645.6269114,11.9,0.0,555.2016806722689,10,11
1771852646.6286795,14.2,0.0,526.4859154929577,12,14
1771852647.6303785,14.5,0.0,516.8137931034482,13,15
1771852648.6325576,16.9,0.005917159763313609,523.7514792899408,15,18
1771852649.6343665,16.5,0.006060606060606061,480.8484848484849,16,19
1771852650.6363316,16.4,0.006097560975609756,492.4573170731707,15,18
1771852651.6393664,14.9,0.006711409395973154,470.3154362416107,15,18
1771852652.641112,16.2,0.006172839506172839,479.72222222222223,16,18
1771852653.6426723,15.8,0.006329113924050633,447.4367088607595,17,19
1771852654.6442254,12.9,0.007751937984496124,456.27906976744185,17,20
1771852655.6466348,17.7,0.005649717514124294,485.97740112994353,20,24
1771852656.6546907,15.9,0.006289308176100629,490.02515723270443,19,21
1771852657.6616685,16.3,0.006134969325153374,495.33742331288346,17,19
1771852658.6674433,15.4,0.0,565.1298701298701,15,18
1771852659.6892734,14.3,0.0,574.1328671328671,15,17
1771852660.7102292,14.8,0.0,610.0878378378378,13,15
1771852661.7127337,15.0,0.0,606.3733333333333,13,15
1771852662.7159011,13.8,0.0,607.3768115942029,12,14
1771852663.7180438,13.7,0.0,612.1021897810219,11,13
1771852664.720537,13.7,0.0,622.4014598540145,11,13
1771852665.7239034,13.7,0.0,622.4014598540145,11,13
1771852666.726178,13.7,0.0,622.4014598540145,11,13
1771852667.7282257,13.7,0.0,622.4014598540145,11,13
1771852668.7302208,6.5,0.0,827.9538461538461,1,3
1771852669.7321136,6.5,0.0,827.9538461538461,1,3
1771852670.734028,6.5,0.0,827.9538461538461,1,3
1771852671.735756,1.0,0.0,426.3,1,3
1771852672.7374597,0.7,0.0,379.57142857142856,1,4
1771852673.7392564,0.6,0.0,344.8333333333333,1,5
1771852674.7409017,0.6,0.0,146.16666666666666,1,3
1771852675.7427013,0.6,0.0,146.16666666666666,1,3
1771852676.744378,0.6,0.0,146.16666666666666,1,3
1771852677.746284,0.6,0.0,146.16666666666666,1,3
1771852678.7478166,0.6,0.0,146.16666666666666,1,3
1771852679.7495089,0.6,0.0,146.16666666666666,1,3
1771852680.751042,0.6,0.0,146.16666666666666,1,3
1771852681.75279,0.6,0.0,146.16666666666666,1,3
1771852682.7547615,0.6,0.0,146.16666666666666,1,3
1771852683.7567914,0.6,0.0,146.16666666666666,1,3
1771852684.7587242,0.6,0.0,146.16666666666666,1,3
1771852685.7605662,0.6,0.0,146.16666666666666,1,3
1771852686.7626746,0.6,0.0,146.16666666666666,1,3
1771852687.764163,0.6,0.0,146.16666666666666,1,3
1771852688.7655976,0.6,0.0,146.16666666666666,1,3
1771852689.7672458,0.6,0.0,146.16666666666666,1,3
1771852690.7688496,0.6,0.0,146.16666666666666,1,3
1771852691.7704804,0.6,0.0,146.16666666666666,1,3
1771852692.772234,0.6,0.0,146.16666666666666,1,3
1771852693.7739635,0.6,0.0,146.16666666666666,1,3
1771852694.7755437,0.1,0.0,212.0,1,1
1771852695.7775548,0.2,0.0,212.0,1,1
1771852696.7792675,0.3,0.0,212.0,1,1
1771852697.781174,0.5,0.0,211.8,1,1
1771852698.7828076,0.5,0.0,211.8,1,1
1771852699.7843602,0.5,0.0,211.8,1,1
1771852700.786395,0.5,0.0,211.8,1,1
1771852701.7879376,0.5,0.0,211.8,1,1
1771852702.790325,0.5,0.0,211.8,1,1
1771852703.7924154,0.5,0.0,211.8,1,1
1771852704.7940342,0.5,0.0,211.8,1,1
1771852705.7960203,0.5,0.0,211.8,1,1
1771852706.7975678,0.5,0.0,211.8,1,1
1771852707.7991757,0.5,0.0,211.8,1,1
1771852708.8010812,0.5,0.0,211.8,1,1
1771852709.8030865,0.5,0.0,211.8,1,1
1771852710.8047562,0.5,0.0,211.8,1,1
1771852711.806845,0.5,0.0,211.8,1,1
1771852712.8083544,0.5,0.0,211.8,1,1
1771852713.8102217,0.5,0.0,211.8,1,1
1771852714.811842,0.5,0.0,211.8,1,1
1771852715.8136485,0.5,0.0,211.8,1,1
1771852716.8151903,0.5,0.0,211.8,1,1
1771852717.8168504,0.5,0.0,211.8,1,1
1771852718.8187048,0.5,0.0,211.8,1,1
1771852719.8205497,0.5,0.0,211.8,1,1
1771852720.822381,0.5,0.0,211.8,1,1
1771852721.8239613,0.5,0.0,211.8,1,1
1771852722.8259737,0.5,0.0,211.8,1,1
1771852723.827575,0.5,0.0,211.8,1,1
1771852724.829502,0.5,0.0,211.8,1,1
1771852725.831238,0.5,0.0,211.8,1,1
1771852726.8328192,0.5,0.0,211.8,1,1
1771852727.834246,0.5,0.0,211.8,1,1
1771852728.8360257,0.5,0.0,211.8,1,1
1771852729.8378875,0.5,0.0,211.8,1,1
1771852730.8399036,0.5,0.0,211.8,1,1
1771852731.841422,0.5,0.0,211.8,1,1
1771852732.8432436,0.5,0.0,211.8,1,1
1771852733.845023,0.5,0.0,211.8,1,1
1771852734.8468509,0.5,0.0,211.8,1,1
1771852735.8488445,0.5,0.0,211.8,1,1
1771852736.8504913,0.5,0.0,211.8,1,1
1771852737.852371,0.5,0.0,211.8,1,1
1771852738.8540077,0.5,0.0,211.8,1,1
1771852739.8557434,0.5,0.0,211.8,1,1
1771852740.8574524,0.5,0.0,211.8,1,1
1771852741.8593402,0.5,0.0,211.8,1,1
1771852742.8612218,0.5,0.0,211.8,1,1
1771852743.8630886,0.5,0.0,211.8,1,1
1771852744.8652892,0.5,0.0,211.8,1,1
1771852745.867217,0.5,0.0,211.8,1,1
1771852746.8688872,0.5,0.0,211.8,1,1
1771852747.8709526,0.5,0.0,211.8,1,1
1771852748.8725739,0.5,0.0,211.8,1,1
1771852749.8743756,0.5,0.0,211.8,1,1
1771852750.8757842,0.5,0.0,211.8,1,1
1771852751.8774095,0.5,0.0,211.8,1,1
1771852752.8792317,0.5,0.0,211.8,1,1
1771852753.8808997,0.5,0.0,211.8,1,1
1771852754.8825328,0.5,0.0,211.8,1,1
1771852755.884627,0.5,0.0,211.8,1,1
1771852756.8863623,0.5,0.0,211.8,1,1
1771852757.8882158,0.5,0.0,211.8,1,1
1771852758.889912,0.5,0.0,211.8,1,1
1771852759.8920019,0.5,0.0,211.8,1,1
1771852760.8936515,0.5,0.0,211.8,1,1
1771852761.8954957,0.5,0.0,211.8,1,1
1771852762.897605,0.5,0.0,211.8,1,1
1771852763.8996515,0.5,0.0,211.8,1,1
1771852764.9016783,0.5,0.0,211.8,1,1
1771852765.903527,0.5,0.0,211.8,1,1
1771852766.9050484,0.5,0.0,211.8,1,1
1771852767.9065173,0.5,0.0,211.8,1,1
1771852768.9082708,0.5,0.0,211.8,1,1
1771852769.910287,0.5,0.0,211.8,1,1
1771852770.9120836,0.5,0.0,211.8,1,1
1771852771.913614,1.3,0.0,90.84615384615384,2,4
1771852772.916067,12.3,0.04878048780487805,282.5853658536585,8,21
1771852773.9181173,22.5,0.035555555555555556,337.68,10,27
1771852774.9203207,37.0,0.04054054054054054,302.84054054054053,13,72
1771852775.9232063,99.5,0.020100502512562814,331.33065326633164,18,86
1771852776.9255762,126.0,0.020634920634920634,328.28015873015875,22,103
1771852777.9278724,160.3,0.016219588271990017,349.14971927635685,22,107
1771852778.9302757,178.4,0.015134529147982063,370.10818385650225,24,110
1771852779.9330606,203.9,0.01373222167729279,443.213830308975,25,113
1771852780.9356291,218.5,0.012814645308924484,441.78123569794053,25,113
1771852781.9382105,218.5,0.012814645308924484,441.78123569794053,25,113
1771852782.940774,208.9,0.010531354715174725,450.6519865964576,25,105
1771852783.9439554,204.1,0.009799118079372856,468.3204311611955,24,99
1771852784.9464502,203.7,0.009818360333824251,468.93127147766324,24,99
1771852785.9484718,134.5,0.005947955390334572,551.7784386617101,24,51
1771852786.9511666,124.4,0.005627009646302251,560.4734726688102,20,45
1771852787.9534256,70.1,0.0028530670470756064,695.0841654778887,14,23
1771852788.9551835,51.7,0.0019342359767891683,751.4061895551257,10,14
1771852789.9572337,51.7,0.0019342359767891683,751.4061895551257,10,14
1771852790.9587972,16.6,0.0,643.5240963855422,10,12
1771852791.9608192,24.3,0.0,635.0905349794239,11,13
1771852792.9628937,22.6,0.0,647.2212389380531,9,12
1771852793.9654698,111.2,0.0017985611510791368,1157.9622302158273,10,21
1771852794.9723775,216.3,0.0009246417013407304,1261.297272306981,11,23
1771852795.975165,215.5,0.0009280742459396752,1263.0723897911832,10,23
1771852796.9781902,218.5,0.0009153318077803204,1255.1798627002288,9,22
1771852797.9807105,219.0,0.0009132420091324201,1252.4762557077624,10,23
1771852798.9841926,218.9,0.0009136592051164915,1253.1544084056648,10,23
1771852799.9875572,220.3,0.0009078529278256923,1247.7576032682705,10,23
1771852800.9912362,216.5,0.0009237875288683603,1262.8780600461894,10,21
1771852801.9939444,217.0,0.0009216589861751152,1260.2129032258065,10,21
1771852802.9970117,210.9,0.000948316737790422,1280.294452347084,11,21
1771852804.0003922,174.7,0.0,1329.3131081854608,10,12
1771852805.0027452,25.6,0.00390625,710.94921875,10,12
1771852806.0047607,26.0,0.0038461538461538464,701.5576923076923,10,13
1771852807.0070102,24.4,0.004098360655737705,710.4754098360655,9,12
1771852808.0087378,25.2,0.003968253968253968,694.1507936507936,9,12
1771852809.0107734,26.8,0.007462686567164179,677.1679104477612,9,14
1771852810.0143654,217.9,0.009178522257916476,874.6310234052318,22,69
1771852811.0199792,296.0,0.008783783783783784,880.5891891891891,30,93
1771852812.024292,298.7,0.009039169735520589,875.6474723803148,33,98
1771852813.0296268,303.5,0.008896210873146623,867.9499176276771,34,99
1771852814.032773,303.0,0.00891089108910891,866.4310231023102,33,99
1771852815.0364552,299.1,0.008692744901370779,869.3955198930124,31,96
1771852816.0397418,296.8,0.009097035040431268,858.9248652291105,31,97
1771852817.0429115,314.7,0.008579599618684462,875.7680330473466,32,100
1771852818.0459805,312.4,0.008642765685019206,878.1274007682458,32,100
1771852819.0502517,312.7,0.008634473936680525,877.3741605372561,31,99
1771852820.0538652,304.9,0.008527386028205968,886.3178091177435,31,92
1771852821.0560968,44.0,0.004545454545454545,724.4318181818181,14,26
1771852822.0588946,150.5,0.008637873754152824,977.227242524917,18,49
1771852823.0687895,255.4,0.006264682850430697,1039.693030540329,23,61
1771852824.0727456,267.4,0.005983545250560957,992.9970082273747,37,79
1771852825.076516,266.8,0.005997001499250375,995.0637181409295,37,79
1771852826.080068,270.8,0.007016248153618907,982.5749630723782,38,89
1771852827.0835207,256.2,0.00741608118657299,964.2665886026542,38,86
1771852828.0866482,267.8,0.008961911874533234,944.6000746825989,37,98
1771852829.0912685,303.2,0.009234828496042216,956.1111477572559,39,108
1771852830.0993118,369.5,0.007577807848443843,1059.9791610284167,39,110
1771852831.1080792,409.0,0.006845965770171149,1115.713447432763,40,111
1771852832.1112168,300.3,0.005328005328005328,1140.4885114885114,39,92
1771852833.11354,191.8,0.006777893639207508,1165.655370177268,37,84
1771852834.115813,184.0,0.007065217391304348,1223.891304347826,18,51
1771852835.1187973,183.0,0.007103825136612022,1230.4535519125684,16,45
1771852836.1215878,175.5,0.005128205128205128,1263.9430199430199,14,35
1771852837.1248922,174.2,0.005166475315729047,1267.3478760045925,15,36
1771852838.1274793,172.0,0.004651162790697674,1276.9587209302326,16,36
1771852839.130513,146.2,0.0013679890560875513,1390.576607387141,16,24
1771852840.1337588,146.2,0.0013679890560875513,1390.576607387141,16,24
1771852841.1361163,146.2,0.0013679890560875513,1390.576607387141,16,24
1771852842.1378996,17.5,0.0,532.1942857142857,14,18
1771852843.1394753,13.7,0.0,365.91970802919707,17,19
1771852844.1414223,13.7,0.0,365.91970802919707,17,19
1771852845.145447,10.3,0.0,344.92233009708735,14,17
1771852846.147832,9.0,0.0,446.65555555555557,13,16
1771852847.150843,12.8,0.0,636.2265625,12,14
1771852848.1524634,12.8,0.0,677.0703125,11,11
1771852849.1548562,12.5,0.0,683.0,10,9
1771852850.1568933,13.3,0.0,646.8496240601504,11,10
1771852851.159011,14.6,0.0,641.7808219178082,11,10
1771852852.1609883,14.6,0.0,641.7808219178082,11,10
1771852853.1631389,14.7,0.0,631.3265306122449,11,10
1771852854.1649,16.2,0.0,623.9320987654321,9,9
1771852855.1668508,15.3,0.0,612.4771241830065,10,9
1771852856.1685696,15.3,0.0,612.4771241830065,10,9
1771852857.1708243,15.2,0.0,564.6578947368421,9,7
1771852858.1726232,11.9,0.0,413.92436974789916,9,11
1771852859.1742027,10.9,0.0,430.4770642201835,9,11
1771852860.1761472,12.0,0.0,454.64166666666665,9,11
1771852861.1781504,12.0,0.0,454.64166666666665,9,11
1771852862.1799767,12.0,0.0,454.64166666666665,9,11
1771852863.1815412,10.4,0.0,459.8076923076923,11,11
1771852864.1836073,10.2,0.0,455.6666666666667,11,11
1771852865.1854622,17.5,0.017142857142857144,473.66857142857145,11,18
1771852866.1873643,36.3,0.024793388429752067,695.5316804407713,13,32
1771852867.1902518,261.5,0.004206500956022944,1480.7196940726578,16,37
1771852868.1932516,260.8,0.004217791411042945,1482.8615797546013,15,35
1771852869.1963043,262.4,0.004192073170731708,1477.0842225609756,15,36
1771852870.2002695,261.1,0.004212945231711987,1480.0287246265798,17,37
1771852871.2034292,265.0,0.004150943396226415,1467.871320754717,20,42
1771852872.2065718,266.6,0.004126031507876969,1462.2603150787697,20,42
1771852873.2102232,265.3,0.0041462495288352805,1466.6196758386732,19,42
1771852874.2133088,264.6,0.0041572184429327285,1468.344671201814,20,43
1771852875.2166443,265.4,0.004144687264506406,1464.8210248681237,22,45
1771852876.2197127,253.7,0.0027591643673630273,1511.4363421363817,21,32
1771852877.2216437,14.5,0.0,450.6275862068965,17,19
1771852878.2239244,14.3,0.0,481.09090909090907,16,19
1771852879.2255764,14.3,0.0,481.09090909090907,16,19
1771852880.2271912,12.5,0.0,480.76,13,19
1771852881.230027,52.5,0.007619047619047619,559.5904761904762,20,47
1771852882.2321446,58.3,0.008576329331046312,585.2915951972556,21,49
1771852883.2342603,61.1,0.008183306055646482,581.3011456628478,22,49
1771852884.2365973,64.8,0.009259259259259259,577.4876543209876,22,51
1771852885.2390206,65.7,0.0091324200913242,573.3713850837139,20,49
1771852886.2414858,71.6,0.008379888268156424,573.2639664804469,20,53
1771852887.244112,78.5,0.008917197452229299,553.3490445859873,22,58
1771852888.2466943,77.4,0.00904392764857881,554.4237726098191,21,59
1771852889.2488294,78.2,0.008951406649616368,549.531969309463,21,59
1771852890.2511437,80.6,0.008684863523573201,547.0235732009926,21,63
1771852891.2533514,57.2,0.006993006993006993,626.027972027972,18,40
1771852892.2557087,49.8,0.004016064257028112,609.4578313253012,17,37
1771852893.2579806,48.8,0.004098360655737705,609.9938524590164,17,37
1771852894.260746,48.8,0.004098360655737705,609.9938524590164,17,37
1771852895.262927,48.8,0.004098360655737705,609.9938524590164,17,37
1771852896.265272,42.2,0.002369668246445498,638.1943127962086,15,34
1771852897.2673542,29.7,0.0,709.3939393939394,12,23
1771852898.2695377,31.8,0.0,679.9716981132076,14,24
1771852899.271504,32.5,0.0,687.4861538461538,14,25
1771852900.2735639,31.4,0.0,687.6942675159236,14,25
1771852901.2753937,31.4,0.0,687.6942675159236,14,25
1771852902.2772446,10.4,0.0,410.1826923076923,11,14
1771852903.2797194,8.5,0.0,387.8588235294118,11,13
1771852904.2818537,8.5,0.0,387.8588235294118,11,13
1771852905.2845414,10.0,0.0,407.97,11,13
1771852906.2862566,7.9,0.0,412.0506329113924,9,10
1771852907.2882338,8.0,0.0,408.4625,10,9
1771852908.2898982,8.0,0.0,469.4125,8,9
1771852909.2918282,5.0,0.0,492.42,6,6
1771852910.2937057,5.0,0.0,494.88,6,6
1771852911.2952921,6.6,0.0,494.8787878787879,7,6
1771852912.297785,9.5,0.0,379.2,12,18
1771852913.2993987,9.7,0.0,374.45360824742266,12,18
1771852914.3013043,10.9,0.0,402.5045871559633,11,18
1771852915.3031356,10.9,0.0,402.5045871559633,11,18
1771852916.3049057,9.8,0.0,368.5204081632653,13,21
1771852917.3068776,11.1,0.0,374.4054054054054,14,22
1771852918.3097084,11.9,0.0,340.3613445378151,16,24
1771852919.3115928,13.7,0.0,352.3868613138686,17,25
1771852920.3140283,13.7,0.0,352.3868613138686,17,25
1771852921.3162143,13.7,0.0,352.3868613138686,17,25
1771852922.3183744,10.7,0.0,332.6355140186916,16,22
1771852923.320132,10.6,0.0,415.5188679245283,11,13
1771852924.323134,10.9,0.0,404.9816513761468,10,13
1771852925.3256931,16.9,0.005917159763313609,425.301775147929,12,21
1771852926.3296092,21.1,0.009478672985781991,396.97156398104266,15,28
1771852927.3321311,23.7,0.008438818565400843,440.1097046413502,12,26
1771852928.3338609,27.0,0.007407407407407408,435.2185185185185,13,31
1771852929.3364146,25.2,0.007936507936507936,434.3095238095238,11,29
1771852930.3381464,26.5,0.007547169811320755,441.8490566037736,12,30
1771852931.3399754,26.5,0.007547169811320755,441.8490566037736,12,30
1771852932.3417726,25.6,0.0078125,436.92578125,13,31
1771852933.3435962,25.7,0.007782101167315175,434.72762645914395,14,31
1771852934.3453798,25.1,0.00796812749003984,416.67330677290835,14,31
1771852935.3471828,25.1,0.00796812749003984,416.67330677290835,14,31
1771852936.3494155,15.6,0.0,462.6474358974359,14,19
1771852937.3511672,13.1,0.0,430.63358778625957,13,19
1771852938.3527987,13.1,0.0,430.63358778625957,13,19
1771852939.3543754,6.8,0.0,488.1029411764706,9,9
1771852940.3563235,6.8,0.0,488.1029411764706,9,9
1771852941.3582869,6.8,0.0,488.1029411764706,9,9
1771852942.359871,6.5,0.0,530.2,7,7
1771852943.3622556,5.6,0.0,483.48214285714283,6,7
1771852944.3641899,18.8,0.0,1083.0744680851064,9,12
1771852945.3660662,20.4,0.0,1027.8676470588234,9,13
1771852946.36921,20.1,0.004975124378109453,1028.2885572139303,9,13
1771852947.3712835,23.2,0.004310344827586207,964.3836206896551,9,15
1771852948.3734202,23.4,0.004273504273504274,957.9487179487179,9,15
1771852949.3759315,23.4,0.004273504273504274,957.9487179487179,9,15
1771852950.3776655,23.3,0.004291845493562232,952.2360515021459,9,15
1771852951.379236,23.9,0.0041841004184100415,932.2677824267782,9,17
1771852952.381263,24.5,0.004081632653061225,916.8775510204082,9,17
1771852953.3832545,25.8,0.003875968992248062,877.5736434108527,11,20
1771852954.3852007,17.6,0.005681818181818182,708.25,10,17
1771852955.3869555,12.6,0.007936507936507936,425.8888888888889,9,17
1771852956.3894277,13.0,0.0,423.8,13,22
1771852957.3924499,15.6,0.0,355.97435897435895,16,30
1771852958.3943744,17.9,0.0,365.8435754189944,17,32
1771852959.396918,17.9,0.0,365.8435754189944,17,32
1771852960.3985896,17.9,0.0,365.8435754189944,17,32
1771852961.400861,17.8,0.0,376.6629213483146,19,33
1771852962.4025083,17.8,0.0,376.6629213483146,19,33
1771852963.4041982,17.8,0.0,376.6629213483146,19,33
1771852964.4063516,15.3,0.0,387.3267973856209,18,30
1771852965.4084349,15.3,0.0,387.3267973856209,18,30
1771852966.41037,15.3,0.0,387.3267973856209,18,30
1771852967.412102,19.8,0.010101010101010102,604.5808080808081,10,22
1771852968.4187934,384.3,0.0026021337496747333,1447.6635441061671,15,37
1771852969.4256778,511.4,0.0025420414548298787,1842.3680093859991,19,48
1771852970.434885,673.1,0.002079928688159263,2008.7906700341703,21,54
1771852971.4408193,686.9,0.0021837239772892706,1981.9138156936963,24,65
1771852972.4460957,688.4,0.002178965717606043,1978.879721092388,23,63
1771852973.4525173,689.6,0.0021751740139211136,1976.1972157772623,24,63
1771852974.4586637,690.6,0.002172024326672459,1973.5767448595425,23,67
1771852975.463608,692.1,0.002167316861725184,1970.4298511775755,23,67
1771852976.471002,692.4,0.002166377816291161,1969.6073079145003,24,68
1771852977.4783373,687.7,0.002181183655663807,1979.180602006689,25,68
1771852978.4843433,567.6,0.0012332628611698379,2115.972515856237,24,57
1771852979.4891958,567.6,0.0012332628611698379,2115.972515856237,24,57
1771852980.4913487,30.8,0.003246753246753247,539.1785714285714,15,32
1771852981.4933937,65.1,0.009216589861751152,665.321044546851,17,33
1771852982.495396,71.5,0.011188811188811189,643.3720279720279,17,37
1771852983.497581,74.6,0.010723860589812333,652.8445040214477,18,38
1771852984.50005,72.5,0.011034482758620689,659.2055172413793,17,34
1771852985.5039816,71.7,0.011157601115760111,662.81589958159,16,33
1771852986.5062068,73.4,0.010899182561307902,658.5,17,34
1771852987.5086756,72.3,0.011065006915629323,664.4232365145228,15,32
1771852988.5106397,71.9,0.011126564673157162,661.4353268428373,16,34
1771852989.5129035,76.2,0.010498687664041995,658.6430446194225,17,35
1771852990.514902,76.2,0.010498687664041995,658.6430446194225,17,35
1771852991.5171502,43.9,0.00683371298405467,659.3963553530751,16,28
1771852992.519254,30.0,0.0033333333333333335,634.13,14,21
1771852993.5210185,24.5,0.0,633.4612244897959,12,17
1771852994.5232053,24.5,0.0,633.4612244897959,12,17
1771852995.5251644,23.7,0.0,655.2573839662447,10,16
1771852996.5268643,21.5,0.0,661.3720930232558,10,15
1771852997.5288265,21.8,0.0,653.2614678899082,10,16
1771852998.5304987,22.1,0.0,666.2941176470588,10,15
1771852999.5323455,18.4,0.0,702.4510869565217,9,13
1771853000.534015,18.9,0.0,693.973544973545,9,13
1771853001.5357707,9.7,0.0,555.360824742268,6,7
1771853002.5375366,9.5,0.0,486.10526315789474,7,11
1771853003.539347,9.5,0.0,486.10526315789474,7,11
1771853004.541254,9.7,0.0,503.7938144329897,8,11
1771853005.5433364,9.2,0.0,454.1304347826087,9,12
1771853006.5450482,9.1,0.0,458.02197802197804,12,15
1771853007.5466137,10.7,0.0,466.6542056074766,13,17
1771853008.5487957,10.7,0.0,466.6542056074766,13,17
1771853009.5506532,10.3,0.009708737864077669,360.6601941747573,14,21
1771853010.552606,12.2,0.00819672131147541,416.4016393442623,14,21
1771853011.5542684,9.8,0.01020408163265306,373.7244897959184,13,20
1771853012.5564108,10.0,0.01,367.33,13,22
1771853013.558491,11.9,0.008403361344537815,376.7142857142857,18,26
1771853014.5604322,12.5,0.008,361.432,20,28
1771853015.5621078,12.4,0.008064516129032258,310.41129032258067,21,33
1771853016.5640492,29.1,0.006872852233676976,555.3986254295532,21,34
1771853017.565846,30.0,0.01,547.42,21,35
1771853018.5679715,30.8,0.00974025974025974,534.9772727272727,22,37
1771853019.5697253,30.4,0.006578947368421052,556.0986842105264,21,34
1771853020.5715878,27.9,0.007168458781362007,549.8709677419355,21,35
1771853021.573589,27.9,0.007168458781362007,549.8709677419355,21,35
1771853022.5755405,28.9,0.006920415224913495,556.7370242214533,21,34
1771853023.5776181,28.9,0.006920415224913495,556.7370242214533,21,34
1771853024.5794108,25.3,0.007905138339920948,600.4071146245059,15,24
1771853025.581312,26.6,0.007518796992481203,599.8684210526316,15,24
1771853026.5830824,21.6,0.004629629629629629,672.0972222222222,13,14
1771853027.5851016,6.2,0.0,395.8225806451613,12,12
1771853028.5870779,7.2,0.0,443.59722222222223,11,10
1771853029.5888686,7.1,0.0,449.2535211267606,12,11
1771853030.5905323,7.1,0.0,449.2535211267606,12,11
1771853031.5920923,8.7,0.0,473.4367816091954,11,12
1771853032.5941792,8.7,0.0,473.4367816091954,11,12
1771853033.596002,8.7,0.0,473.4367816091954,11,12
1771853034.597719,8.7,0.0,473.55172413793105,12,13
1771853035.5999315,8.7,0.0,473.55172413793105,12,13
1771853036.6019502,7.5,0.0,446.53333333333336,11,13
1771853037.603818,9.0,0.0,459.52222222222224,10,13
1771853038.605313,8.6,0.0,398.2906976744186,10,15
1771853039.6068618,8.6,0.0,398.2906976744186,10,15
1771853040.6084619,9.8,0.0,426.88775510204084,9,15
1771853041.6101618,9.8,0.0,426.88775510204084,9,15
1771853042.612081,9.8,0.0,426.88775510204084,9,15
1771853043.613903,7.8,0.0,414.11538461538464,7,11
1771853044.6157742,7.8,0.0,414.11538461538464,7,11
1771853045.6175451,6.5,0.0,379.66153846153844,6,11
1771853046.6192014,7.7,0.0,421.87012987012986,8,13
1771853047.6210988,6.1,0.0,402.6885245901639,8,13
1771853048.6232934,5.9,0.0,452.0169491525424,9,11
1771853049.624865,7.2,0.0,476.9861111111111,9,11
1771853050.627033,7.2,0.0,476.9861111111111,9,11
1771853051.6290026,6.2,0.0,433.5806451612903,10,13
1771853052.6309228,7.4,0.0,465.72972972972974,10,13
1771853053.6330345,7.4,0.0,465.72972972972974,10,13
1771853054.6347225,6.3,0.0,427.23809523809524,11,14
1771853055.6365411,7.6,0.0,455.2631578947368,11,14
1771853056.6380727,6.3,0.0,424.77777777777777,9,11
1771853057.6401718,6.4,0.0,419.625,8,11
1771853058.6420572,7.4,0.0,433.1621621621622,12,14
